name,description,category,subcategory,price,image_url,local_image_path,features
Mother Earth Women Dark Brown Kurta,Women Kurtas in Brown for Ethnic,Apparel,Topwear,134.0,/static/images/fashion_27284.jpg,static/images/fashion_27284.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Kurtas"", ""season"": ""Fall"", ""year"": 2011}"
Aurelia Women Solid Purple Leggings,Women Leggings in Purple for Ethnic,Apparel,Bottomwear,113.0,/static/images/fashion_12163.jpg,static/images/fashion_12163.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Purple""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Leggings"", ""season"": ""Fall"", ""year"": 2011}"
Estelle Women Gold Earring & Pendant Set,Women Jewellery Set in Gold for Casual,Accessories,Jewellery,63.0,/static/images/fashion_42613.jpg,static/images/fashion_42613.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Jewellery"", ""colors"": [""Gold""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Jewellery Set"", ""season"": ""Winter"", ""year"": 2016}"
Myntra Women's I Want You Black T-shirt,Women Tshirts in Black for Casual,Apparel,Topwear,84.0,/static/images/fashion_3534.jpg,static/images/fashion_3534.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
Locomotive Men Checked Green Shirt,Men Shirts in Green for Casual,Apparel,Topwear,115.0,/static/images/fashion_24065.jpg,static/images/fashion_24065.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Green""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
Murcia Women Hahk Brown Handbags,Women Handbags in Brown for Casual,Accessories,Bags,100.0,/static/images/fashion_10250.jpg,static/images/fashion_10250.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Handbags"", ""season"": ""Winter"", ""year"": 2015}"
Lotus Herbals Moistpetals Rudy Pink Lipstick 140,Women Lipstick in Pink for Casual,Personal Care,Lips,147.0,/static/images/fashion_57597.jpg,static/images/fashion_57597.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Lips"", ""colors"": [""Pink""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Lipstick"", ""season"": ""Spring"", ""year"": 2017}"
Titan Men Cream Dial Watch,Men Watches in Cream for Casual,Accessories,Watches,70.0,/static/images/fashion_40520.jpg,static/images/fashion_40520.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Cream""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Reebok Men trackpant- male Track Pants,Men Track Pants in Blue for Sports,Apparel,Bottomwear,57.0,/static/images/fashion_1607.jpg,static/images/fashion_1607.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Track Pants"", ""season"": ""Fall"", ""year"": 2010}"
United Colors Of Benetton Women Light Winter Grey T-Shirts,Women Tshirts in Grey for Casual,Apparel,Topwear,132.0,/static/images/fashion_11382.jpg,static/images/fashion_11382.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2011}"
Nike Fragrances Women Spicy Love Perfume 150 ml,Women Perfume and Body Mist in White for Casual,Personal Care,Fragrance,130.0,/static/images/fashion_44180.jpg,static/images/fashion_44180.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Fragrance"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Perfume and Body Mist"", ""season"": ""Spring"", ""year"": 2017}"
Esprit Men Grey Dial Watch,Men Watches in Grey for Casual,Accessories,Watches,122.0,/static/images/fashion_37472.jpg,static/images/fashion_37472.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Catwalk Women Brown Sandals,Women Flats in Brown for Casual,Footwear,Shoes,87.0,/static/images/fashion_53137.jpg,static/images/fashion_53137.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Flats"", ""season"": ""Winter"", ""year"": 2015}"
Nike Men Lunarswift+ 3 Shield Grey Sports Shoes,Men Sports Shoes in Grey for Sports,Footwear,Shoes,72.0,/static/images/fashion_15722.jpg,static/images/fashion_15722.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Fall"", ""year"": 2011}"
Marvel Comics Men's Comic Poses Navy T-shirt,Men Tshirts in Navy Blue for Casual,Apparel,Topwear,125.0,/static/images/fashion_4375.jpg,static/images/fashion_4375.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Navy Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
Fabindia Women Anusuya Silver Earrings,Women Earrings in Silver for Ethnic,Accessories,Jewellery,75.0,/static/images/fashion_35325.jpg,static/images/fashion_35325.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Jewellery"", ""colors"": [""Silver""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Earrings"", ""season"": ""Winter"", ""year"": 2016}"
ADIDAS Women Whalf Striper White Top,Women Tops in White for Casual,Apparel,Topwear,142.0,/static/images/fashion_22392.jpg,static/images/fashion_22392.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tops"", ""season"": ""Fall"", ""year"": 2011}"
Fossil Men Black Dial Watch AM4384,Men Watches in Black for Casual,Accessories,Watches,110.0,/static/images/fashion_51660.jpg,static/images/fashion_51660.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
Lino Perros Women Weaved  Navy Blue Belt,Women Belts in Navy Blue for Casual,Accessories,Belts,125.0,/static/images/fashion_17075.jpg,static/images/fashion_17075.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Belts"", ""colors"": [""Navy Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Belts"", ""season"": ""Winter"", ""year"": 2015}"
Aneri Women Ashna Blue Kurta,Women Kurtas in Blue for Ethnic,Apparel,Topwear,90.0,/static/images/fashion_23240.jpg,static/images/fashion_23240.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Ethnic""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Kurtas"", ""season"": ""Fall"", ""year"": 2011}"
Lotto Unisex Canvas Black Grey Shoe,Unisex Casual Shoes in Black for Casual,Footwear,Shoes,72.0,/static/images/fashion_6422.jpg,static/images/fashion_6422.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Unisex"", ""article_type"": ""Casual Shoes"", ""season"": ""Summer"", ""year"": 2011}"
Peter England Men Casual Brown Belt,Men Belts in Brown for Casual,Accessories,Belts,51.0,/static/images/fashion_18801.jpg,static/images/fashion_18801.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Belts"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Belts"", ""season"": ""Summer"", ""year"": 2011}"
Reebok Women Reestyle Deo,Women Deodorant in Purple for Casual,Personal Care,Fragrance,82.0,/static/images/fashion_26732.jpg,static/images/fashion_26732.jpg,"{""main_category"": ""Personal Care"", ""subcategory"": ""Fragrance"", ""colors"": [""Purple""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Deodorant"", ""season"": ""Spring"", ""year"": 2017}"
Red Tape Men Casual Black Casual Shoes,Men Casual Shoes in Black for Casual,Footwear,Shoes,57.0,/static/images/fashion_12507.jpg,static/images/fashion_12507.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Casual Shoes"", ""season"": ""Winter"", ""year"": 2018}"
Lee Women Katie Navy Blue Top,Women Tops in Navy Blue for Casual,Apparel,Topwear,135.0,/static/images/fashion_31785.jpg,static/images/fashion_31785.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Navy Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tops"", ""season"": ""Summer"", ""year"": 2012}"
Nike Men's Lunarswift Black Shoe,Men Sports Shoes in Black for Sports,Footwear,Shoes,100.0,/static/images/fashion_3150.jpg,static/images/fashion_3150.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Sports Shoes"", ""season"": ""Fall"", ""year"": 2010}"
Flying Machine Women This & That Grey Tshirt,Women Tshirts in Grey for Casual,Apparel,Topwear,99.0,/static/images/fashion_17849.jpg,static/images/fashion_17849.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2011}"
Classic Polo Men Printed Navy Blue T-shirt,Men Tshirts in Navy Blue for Casual,Apparel,Topwear,98.0,/static/images/fashion_29548.jpg,static/images/fashion_29548.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Navy Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2012}"
French Connection Women Black Buffy Clutch,Women Clutches in Black for Casual,Accessories,Bags,129.0,/static/images/fashion_42879.jpg,static/images/fashion_42879.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Bags"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Clutches"", ""season"": ""Summer"", ""year"": 2012}"
Levis Men Check Black Shirts,Men Shirts in Black for Casual,Apparel,Topwear,145.0,/static/images/fashion_16395.jpg,static/images/fashion_16395.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
Tonga Women White & Pink Top,Women Tops in White for Casual,Apparel,Topwear,102.0,/static/images/fashion_51452.jpg,static/images/fashion_51452.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Tops"", ""season"": ""Summer"", ""year"": 2012}"
Spykar Men's Stinger Basket Ball Team White Blue Stripes T-shirt,Men Tshirts in White for Casual,Apparel,Topwear,60.0,/static/images/fashion_6610.jpg,static/images/fashion_6610.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""White""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
Portia Women Brown Flats,Women Flats in Brown for Casual,Footwear,Shoes,87.0,/static/images/fashion_47537.jpg,static/images/fashion_47537.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Brown""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Flats"", ""season"": ""Winter"", ""year"": 2012}"
U.S. Polo Assn. Men Stripes Blue Polo Tshirt,Men Tshirts in Blue for Casual,Apparel,Topwear,97.0,/static/images/fashion_17247.jpg,static/images/fashion_17247.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Blue""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Fall"", ""year"": 2011}"
Arrow Men Navy Blue Solid Trousers,Men Trousers in Navy Blue for Formal,Apparel,Bottomwear,122.0,/static/images/fashion_23072.jpg,static/images/fashion_23072.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Bottomwear"", ""colors"": [""Navy Blue""], ""patterns"": [], ""style"": [""Formal""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Trousers"", ""season"": ""Winter"", ""year"": 2014}"
Nike Men Wardour Chukka Yellow Casual Shoes,Men Casual Shoes in Yellow for Casual,Footwear,Shoes,95.0,/static/images/fashion_42045.jpg,static/images/fashion_42045.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Yellow""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Casual Shoes"", ""season"": ""Summer"", ""year"": 2012}"
Myntra Men's Creative designs Black T-shirt,Men Tshirts in Black for Casual,Apparel,Topwear,112.0,/static/images/fashion_3362.jpg,static/images/fashion_3362.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Tshirts"", ""season"": ""Summer"", ""year"": 2011}"
Nike Unisex U Black Caps,Unisex Caps in Black for Sports,Accessories,Headwear,85.0,/static/images/fashion_12735.jpg,static/images/fashion_12735.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Headwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Sports""], ""material"": """", ""brand"": """", ""gender"": ""Unisex"", ""article_type"": ""Caps"", ""season"": ""Fall"", ""year"": 2011}"
Rocia Women Beige Flats,Women Flats in Beige for Casual,Footwear,Shoes,70.0,/static/images/fashion_54120.jpg,static/images/fashion_54120.jpg,"{""main_category"": ""Footwear"", ""subcategory"": ""Shoes"", ""colors"": [""Beige""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Flats"", ""season"": ""Winter"", ""year"": 2012}"
Lovable Women All Day Long Black Bra,Women Bra in Black for Casual,Apparel,Innerwear,115.0,/static/images/fashion_30465.jpg,static/images/fashion_30465.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Innerwear"", ""colors"": [""Black""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Bra"", ""season"": ""Summer"", ""year"": 2014}"
Indigo Nation Men Reversible Bling Maroon Shirt,Men Shirts in Maroon for Casual,Apparel,Topwear,108.0,/static/images/fashion_9658.jpg,static/images/fashion_9658.jpg,"{""main_category"": ""Apparel"", ""subcategory"": ""Topwear"", ""colors"": [""Maroon""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Men"", ""article_type"": ""Shirts"", ""season"": ""Fall"", ""year"": 2011}"
Fastrack Women Grey Dial Watch,Women Watches in Grey for Casual,Accessories,Watches,147.0,/static/images/fashion_43197.jpg,static/images/fashion_43197.jpg,"{""main_category"": ""Accessories"", ""subcategory"": ""Watches"", ""colors"": [""Grey""], ""patterns"": [], ""style"": [""Casual""], ""material"": """", ""brand"": """", ""gender"": ""Women"", ""article_type"": ""Watches"", ""season"": ""Winter"", ""year"": 2016}"
